datetime,open,high,low,close,volume
2026-07-15T12:00:00+00:00,52810.23999999999,53088.09,52679.59,52918.23999999999,276355.04022882786
2026-07-16T00:00:00+00:00,52918.23999999999,53065.23999999999,52841.73999999999,52990.23999999999,83344
2026-07-16T12:00:00+00:00,52990.23999999999,53116.09,52620.09,52712.73999999999,294943
2026-07-17T00:00:00+00:00,52712.73999999999,52723.73999999999,52341.23999999999,52524.23999999999,130855
2026-07-17T12:00:00+00:00,52524.23999999999,52851.09,52118.09,52172.34,385499
2026-07-19T12:00:00+00:00,52172.34,52178.29,52048.54,52164.79,17551
2026-07-20T00:00:00+00:00,52164.79,52431.79,52080.29,52389.79,112464
2026-07-20T12:00:00+00:00,52389.79,52443.64,51810.64,51912.29,273665
2026-07-21T00:00:00+00:00,51912.29,52139.79,51852.29,52014.79,80591
2026-07-21T12:00:00+00:00,52014.79,52407.64,51906.14,52251.29,191299
2026-07-22T00:00:00+00:00,52251.29,52303.29,52092.29,52129.29,109521
2026-07-22T12:00:00+00:00,52129.29,52546.64,52095.29,52260.79,200085
2026-07-23T00:00:00+00:00,52260.79,52351.29,51932.79,51986.79,109954
2026-07-23T12:00:00+00:00,51986.79,51987.79,51567.64,51724.32,404044
2026-07-24T00:00:00+00:00,51724.32,52035.82,51713.32,51961.32,113961
2026-07-24T12:00:00+00:00,51961.32,52153.17,51716.17,51917.68,349198
2026-07-26T12:00:00+00:00,51917.68,52309.41,51917.68,52288.41,10570
2026-07-27T00:00:00+00:00,52288.41,52554.91,52174.91,52535.41,98206
2026-07-27T12:00:00+00:00,52535.41,52627.26,52010.26,52249.07000000001,385584
2026-07-28T00:00:00+00:00,52249.07000000001,52619.57000000001,52135.07000000001,52615.07000000001,152445
2026-07-28T12:00:00+00:00,52615.07000000001,52951.420000000006,52462.420000000006,52816.68,355635
2026-07-29T00:00:00+00:00,52816.68,52880.68,52598.68,52612.18,121255
2026-07-29T12:00:00+00:00,52612.18,52612.18,51479.68,51785.490000000005,558832
2026-07-30T00:00:00+00:00,51785.490000000005,51929.990000000005,51600.990000000005,51894.490000000005,219930
2026-07-30T12:00:00+00:00,51894.490000000005,52385.23,51682.840000000004,52364.73,380235
2026-07-31T00:00:00+00:00,52364.73,52625.23,52345.73,52546.73,94695
2026-07-31T12:00:00+00:00,52546.73,52656.08,52007.58,52507.57,323975
2026-08-02T12:00:00+00:00,52507.57,52761.01,52507.57,52705.51,10479
2026-08-03T00:00:00+00:00,52705.51,53096.01,52668.01,53061.01,62789
2026-08-03T12:00:00+00:00,53061.01,53331.34,52968.36,53299.84,198715.50155851516
2026-08-04T00:00:00+00:00,53299.84,53833.84,53208.34,53800.84,79669
2026-08-04T12:00:00+00:00,53800.84,54314.69,53697.69,54242.6,248348
2026-08-05T00:00:00+00:00,54242.6,54406.6,54238.6,54401.1,52417
2026-08-05T12:00:00+00:00,54401.1,54776.95,54346.1,54481.64,261638
2026-08-06T00:00:00+00:00,54481.64,54576.14,54441.64,54482.14,57649
2026-08-06T12:00:00+00:00,54482.14,54556.49,53853.14,53905.87,232017.56216216215
2026-08-07T00:00:00+00:00,53905.87,54001.37,53787.37,53957.37,59879
2026-08-07T12:00:00+00:00,53957.37,54107.37,53816.72,54026.62,218879
2026-08-09T12:00:00+00:00,54026.62,54037.51,53906.01,53906.51,6352
2026-08-10T00:00:00+00:00,53906.51,54074.01,53901.51,53985.51,53234.855132450335
2026-08-10T12:00:00+00:00,53985.51,54070.36,53855.26,53928.11,187937
2026-08-11T00:00:00+00:00,53928.11,54036.11,53854.11,54017.11,49024
2026-08-11T12:00:00+00:00,54017.11,54240.46,53759.46,53810.43,169856.25930101465
2026-08-12T00:00:00+00:00,53810.43,53904.93,53763.43,53884.93,45175.0055443222
2026-08-12T12:00:00+00:00,53884.93,54058.43,53752.28,53792.82000000001,193549.56129172794
2026-08-13T00:00:00+00:00,53792.82000000001,53959.32000000001,53718.32000000001,53923.32000000001,35150.2105734767
2026-08-13T12:00:00+00:00,53923.32000000001,54063.670000000006,53630.170000000006,53867.86,188258.16938457164
2026-08-14T00:00:00+00:00,53867.86,53914.86,53714.36,53763.36,27946.878576401854
2026-08-14T12:00:00+00:00,53763.36,53872.71000000001,53660.71000000001,53716.7,149377.42717685
2026-08-16T12:00:00+00:00,53716.7,53777.43,53716.7,53759.93,3635.5289386532095
2026-08-17T00:00:00+00:00,53759.93,53771.93,53626.93,53635.93,37681.5661971831
2026-08-17T12:00:00+00:00,53635.93,53663.28,53409.28,53483.31,167005
2026-08-18T00:00:00+00:00,53483.31,53536.31,53334.81,53442.81,68695
2026-08-18T12:00:00+00:00,53442.81,53491.66,53261.66,53345.62,199250
2026-08-19T00:00:00+00:00,53345.62,53422.12,53282.12,53420.62,68372
2026-08-19T12:00:00+00:00,53420.62,53725.97,53386.62,53508.28,266188
2026-08-20T00:00:00+00:00,53508.28,53533.78,53173.78,53181.78,68056
2026-08-20T12:00:00+00:00,53181.78,53231.63,52757.28,52804.73,247286
2026-08-21T00:00:00+00:00,52804.73,53069.73,52768.23,53047.73,54639
2026-08-21T12:00:00+00:00,53047.73,53348.58,53007.58,53265.98,174458
2026-08-23T12:00:00+00:00,53265.98,53337.65,53243.15,53337.65,6412
2026-08-24T00:00:00+00:00,53337.65,53343.15,53159.65,53251.65,76628
2026-08-24T12:00:00+00:00,53251.65,53517.5,53200.15,53430.42,193536
2026-08-25T00:00:00+00:00,53430.42,53722.92,53378.92,53718.92,67760
2026-08-25T12:00:00+00:00,53718.92,53729.42,53364.27,53553.69,160988
2026-08-26T00:00:00+00:00,53553.69,53659.19,53544.19,53604.19,86186
2026-08-26T12:00:00+00:00,53604.19,53764.65,53382.54,53713.15,227333
2026-08-27T00:00:00+00:00,53713.15,53724.15,53404.65,53479.65,69373
2026-08-27T12:00:00+00:00,53479.65,53731.5,53325.65,53535.42,190045
2026-08-28T00:00:00+00:00,53535.42,53712.42,53530.92,53608.92,60724
2026-08-28T12:00:00+00:00,53608.92,53814.77,53468.27,53537.17,337098
2026-08-30T12:00:00+00:00,53537.17,53559.43,53398.43,53402.43,15522
2026-08-31T00:00:00+00:00,53402.43,53517.93,53357.43,53433.93,72551
2026-08-31T12:00:00+00:00,53433.93,53484.93,53120.78,53219.92,186348
2026-09-01T00:00:00+00:00,53219.92,53276.42,52803.42,52851.92,95872
2026-09-01T12:00:00+00:00,52851.92,53166.77,52680.27,52776.54,235430
2026-09-02T00:00:00+00:00,52776.54,52799.54,52715.54,52744.04,14257
